pool_size,upset_count,win_rate_corrected,win_rate_uncorrected,win_rate_prob_low,win_rate_prob_high,optimal_corrected_flag,optimal_uncorrected_flag
50,0,0.048600,0.063800,0.040600,0.045000,N,N
50,1,0.049800,0.065200,0.041200,0.045400,N,N
50,2,0.051000,0.064600,0.042400,0.044400,N,N
50,3,0.049200,0.064600,0.042600,0.045800,N,N
50,4,0.051600,0.067000,0.040800,0.047600,Y,Y
50,5,0.050600,0.064000,0.042800,0.048800,N,N
50,6,0.051000,0.064200,0.038800,0.050000,N,N
50,7,0.049600,0.063600,0.042000,0.051800,N,N
50,8,0.049200,0.064000,0.043000,0.047600,N,N
50,9,0.048000,0.055000,0.041400,0.043200,N,N
50,10,0.044400,0.054000,0.037800,0.043600,N,N
50,11,0.043600,0.054000,0.037200,0.043800,N,N
50,12,0.045600,0.052200,0.038200,0.044200,N,N
50,13,0.041400,0.049200,0.038000,0.043000,N,N
50,14,0.041600,0.046400,0.034400,0.042400,N,N
50,15,0.037200,0.050400,0.037000,0.040400,N,N
50,16,0.042400,0.043000,0.033000,0.040600,N,N
50,17,0.034000,0.039800,0.036600,0.038200,N,N
50,18,0.035400,0.032400,0.045400,0.036400,N,N
50,19,0.037000,0.034600,0.040600,0.035200,N,N
50,20,0.033400,0.032000,0.041200,0.034200,N,N
50,21,0.026400,0.027000,0.038000,0.030400,N,N
200,0,0.048600,0.063800,0.040600,0.045000,N,N
200,1,0.049600,0.064800,0.041000,0.045600,N,N
200,2,0.051000,0.064600,0.042400,0.045000,N,N
200,3,0.049800,0.065000,0.041800,0.045200,N,N
200,4,0.052600,0.065600,0.041200,0.047200,Y,Y
200,5,0.050400,0.063400,0.043200,0.048000,N,N
200,6,0.048800,0.063200,0.041400,0.050200,N,N
200,7,0.051200,0.064800,0.039400,0.051200,N,N
200,8,0.047600,0.061800,0.042200,0.046200,N,N
200,9,0.047000,0.057000,0.042600,0.043800,N,N
200,10,0.046200,0.055400,0.040200,0.043000,N,N
200,11,0.044200,0.056200,0.038000,0.045200,N,N
200,12,0.042400,0.051600,0.036800,0.045000,N,N
200,13,0.042000,0.051000,0.037000,0.042800,N,N
200,14,0.039600,0.048200,0.036000,0.041400,N,N
200,15,0.041600,0.045600,0.034000,0.040600,N,N
200,16,0.039200,0.043600,0.033400,0.042200,N,N
200,17,0.035400,0.039400,0.035600,0.038400,N,N
200,18,0.035400,0.034400,0.042000,0.034400,N,N
200,19,0.031800,0.035000,0.046600,0.032200,N,N
200,20,0.031000,0.027800,0.041200,0.031600,N,N
200,21,0.029800,0.025400,0.038400,0.027800,N,N
1000,0,0.048600,0.063800,0.040600,0.045000,N,N
1000,1,0.049400,0.065200,0.041000,0.045400,N,N
1000,2,0.051000,0.064800,0.042200,0.045000,N,N
1000,3,0.049000,0.064200,0.043000,0.046400,N,N
1000,4,0.051400,0.065000,0.041800,0.047200,Y,N
1000,5,0.050800,0.062200,0.042600,0.048400,N,N
1000,6,0.051200,0.066400,0.043800,0.048800,N,Y
1000,7,0.050600,0.061200,0.041400,0.048600,N,N
1000,8,0.049400,0.060400,0.040200,0.049400,N,N
1000,9,0.047600,0.057200,0.041600,0.045000,N,N
1000,10,0.042600,0.054800,0.041600,0.046400,N,N
1000,11,0.044600,0.055400,0.039600,0.043000,N,N
1000,12,0.042600,0.050200,0.034400,0.044400,N,N
1000,13,0.043200,0.049600,0.039600,0.042200,N,N
1000,14,0.042800,0.051600,0.037000,0.039400,N,N
1000,15,0.038400,0.048600,0.034600,0.040800,N,N
1000,16,0.039600,0.044800,0.039200,0.037400,N,N
1000,17,0.038200,0.036200,0.037200,0.031600,N,N
1000,18,0.035400,0.034800,0.038000,0.041400,N,N
1000,19,0.035200,0.032800,0.036400,0.034600,N,N
1000,20,0.035000,0.033200,0.037400,0.033600,N,N
1000,21,0.029200,0.026000,0.041600,0.030400,N,N
10000,0,0.048600,0.063800,0.040600,0.045000,N,N
10000,1,0.049600,0.065200,0.041000,0.045400,N,N
10000,2,0.051000,0.064800,0.042600,0.045200,N,N
10000,3,0.050200,0.064600,0.042400,0.045800,N,N
10000,4,0.052200,0.066000,0.041000,0.046600,Y,Y
10000,5,0.051000,0.063000,0.042200,0.049200,N,N
10000,6,0.051200,0.063800,0.041200,0.049400,N,N
10000,7,0.049600,0.061200,0.039600,0.049400,N,N
10000,8,0.048400,0.061200,0.043600,0.046400,N,N
10000,9,0.048200,0.061000,0.039200,0.046000,N,N
10000,10,0.045200,0.056200,0.042600,0.044200,N,N
10000,11,0.047800,0.054600,0.039600,0.044200,N,N
10000,12,0.041600,0.055600,0.032200,0.042600,N,N
10000,13,0.044000,0.051400,0.035600,0.042200,N,N
10000,14,0.041200,0.046600,0.033000,0.041200,N,N
10000,15,0.043000,0.044200,0.037800,0.039000,N,N
10000,16,0.037400,0.047400,0.039400,0.034800,N,N
10000,17,0.037800,0.038200,0.038600,0.035600,N,N
10000,18,0.035600,0.035200,0.042200,0.036000,N,N
10000,19,0.037000,0.027400,0.043200,0.034200,N,N
10000,20,0.035800,0.031200,0.037000,0.035400,N,N
10000,21,0.029600,0.027800,0.040200,0.028000,N,N
