round,region,team_1_name,team_1_seed,team_1_pick_pct,team_2_name,team_2_seed,team_2_pick_pct,matchup_id
R64,East,Duke,1,98,Siena,16,2,E_R64_1
R64,East,Ohio State,8,59,TCU,9,41,E_R64_2
R64,East,St John's,5,88,Northern Iowa,12,12,E_R64_3
R64,East,Kansas,4,93,CA Baptist,13,7,E_R64_4
R64,East,Louisville,6,62,South Florida,11,38,E_R64_5
R64,East,Michigan St,3,95,N Dakota St,14,5,E_R64_6
R64,East,UCLA,7,66,UCF,10,34,E_R64_7
R64,East,UConn,2,96,Furman,15,4,E_R64_8
R64,South,Florida,1,98,PV/LEH,16,2,S_R64_1
R64,South,Clemson,8,42,Iowa,9,58,S_R64_2
R64,South,Vanderbilt,5,83,McNeese,12,17,S_R64_3
R64,South,Nebraska,4,87,Troy,13,13,S_R64_4
R64,South,North Carolina,6,68,VCU,11,32,S_R64_5
R64,South,Illinois,3,92,Penn,14,8,S_R64_6
R64,South,Saint Mary's,7,54,Texas A&M,10,46,S_R64_7
R64,South,Houston,2,97,Idaho,15,3,S_R64_8
R64,West,Arizona,1,97,Long Island,16,3,W_R64_1
R64,West,Villanova,8,51,Utah State,9,49,W_R64_2
R64,West,Wisconsin,5,83,High Point,12,17,W_R64_3
R64,West,Arkansas,4,92,Hawai'i,13,8,W_R64_4
R64,West,BYU,6,78,Texas,11,22,W_R64_5
R64,West,Gonzaga,3,95,Kennesaw St,14,5,W_R64_6
R64,West,Miami,7,61,Missouri,10,39,W_R64_7
R64,West,Purdue,2,96,Queens,15,4,W_R64_8
R64,Midwest,Michigan,1,98,Howard,16,2,MW_R64_1
R64,Midwest,Georgia,8,56,Saint Louis,9,44,MW_R64_2
R64,Midwest,Texas Tech,5,77,Akron,10,23,MW_R64_3
R64,Midwest,Alabama,4,89,Hofstra,13,11,MW_R64_4
R64,Midwest,Tennessee,6,83,M-OH/SMU,11,17,MW_R64_5
R64,Midwest,Virginia,3,95,Wright St,14,5,MW_R64_6
R64,Midwest,Kentucky,7,69,Santa Clara,10,31,MW_R64_7
R64,Midwest,Iowa State,2,96,Tennessee St,15,4,MW_R64_8
R32,East,Duke,1,96,Ohio State,8,4,E_R32_1
R32,East,St John's,5,53,Kansas,4,47,E_R32_2
R32,East,Michigan St,3,81,Louisville,6,19,E_R32_3
R32,East,UConn,2,83,UCLA,7,17,E_R32_4
R32,South,Florida,1,95,Iowa,9,5,S_R32_1
R32,South,Vanderbilt,5,59,Nebraska,4,41,S_R32_2
R32,South,Illinois,3,74,North Carolina,6,26,S_R32_3
R32,South,Houston,2,93,Saint Mary's,7,7,S_R32_4
R32,West,Arizona,1,95,Villanova,8,5,W_R32_1
R32,West,Arkansas,4,64,Wisconsin,5,36,W_R32_2
R32,West,Gonzaga,3,69,BYU,6,31,W_R32_3
R32,West,Purdue,2,86,Miami,7,14,W_R32_4
R32,Midwest,Michigan,1,96,Georgia,8,4,MW_R32_1
R32,Midwest,Alabama,4,55,Texas Tech,5,45,MW_R32_2
R32,Midwest,Virginia,3,68,Tennessee,6,32,MW_R32_3
R32,Midwest,Iowa State,2,83,Kentucky,7,17,MW_R32_4
S16,East,Duke,1,88,St John's,5,12,E_S16_1
S16,East,UConn,2,57,Michigan St,3,43,E_S16_2
S16,South,Florida,1,84,Vanderbilt,5,16,S_S16_1
S16,South,Houston,2,72,Illinois,3,28,S_S16_2
S16,West,Arizona,1,83,Arkansas,4,17,W_S16_1
S16,West,Purdue,2,62,Gonzaga,3,38,W_S16_2
S16,Midwest,Michigan,1,90,Alabama,4,10,MW_S16_1
S16,Midwest,Iowa State,2,66,Virginia,3,34,MW_S16_2
E8,East,Duke,1,81,UConn,2,19,E_E8
E8,South,Florida,1,52,Houston,2,48,S_E8
E8,West,Arizona,1,79,Purdue,2,21,W_E8
E8,Midwest,Michigan,1,73,Iowa State,2,27,MW_E8
F4,East/South,Duke,1,74,Florida,1,26,F4_1
F4,West/Midwest,Arizona,1,56,Michigan,1,44,F4_2
NCG,National,Duke,1,29.2,Arizona,1,21.9,NCG
NCG_CHAMP,East,Duke,1,29.20,,,,CHAMP_Duke
NCG_CHAMP,West,Arizona,1,21.90,,,,CHAMP_Arizona
NCG_CHAMP,Midwest,Michigan,1,13.70,,,,CHAMP_Michigan
NCG_CHAMP,South,Florida,1,3.83,,,,CHAMP_Florida
NCG_CHAMP,South,Houston,2,2.84,,,,CHAMP_Houston
NCG_CHAMP,Midwest,Iowa State,2,2.18,,,,CHAMP_Iowa_State
NCG_CHAMP,South,Illinois,3,1.91,,,,CHAMP_Illinois
NCG_CHAMP,West,Gonzaga,3,1.75,,,,CHAMP_Gonzaga
NCG_CHAMP,East,UConn,2,1.75,,,,CHAMP_UConn
NCG_CHAMP,West,Purdue,2,1.75,,,,CHAMP_Purdue
NCG_CHAMP,East,Michigan St,3,1.55,,,,CHAMP_Michigan_St
NCG_CHAMP,Midwest,Alabama,4,1.27,,,,CHAMP_Alabama
NCG_CHAMP,East,St John's,5,1.27,,,,CHAMP_St_John's
NCG_CHAMP,East,Kansas,4,1.09,,,,CHAMP_Kansas
NCG_CHAMP,Midwest,Virginia,3,1.09,,,,CHAMP_Virginia
NCG_CHAMP,Midwest,Tennessee,6,1.09,,,,CHAMP_Tennessee
NCG_CHAMP,East,Louisville,6,0.96,,,,CHAMP_Louisville
NCG_CHAMP,Midwest,Kentucky,7,0.79,,,,CHAMP_Kentucky
NCG_CHAMP,West,Arkansas,4,0.79,,,,CHAMP_Arkansas
NCG_CHAMP,South,Vanderbilt,5,0.79,,,,CHAMP_Vanderbilt
NCG_CHAMP,West,Wisconsin,5,0.68,,,,CHAMP_Wisconsin
NCG_CHAMP,Midwest,Texas Tech,5,0.68,,,,CHAMP_Texas_Tech
NCG_CHAMP,East,UCLA,7,0.60,,,,CHAMP_UCLA
NCG_CHAMP,South,North Carolina,6,0.60,,,,CHAMP_North_Carolina
NCG_CHAMP,South,Nebraska,4,0.51,,,,CHAMP_Nebraska
NCG_CHAMP,West,BYU,6,0.51,,,,CHAMP_BYU
NCG_CHAMP,East,Ohio State,8,0.51,,,,CHAMP_Ohio_State
NCG_CHAMP,South,Clemson,8,0.42,,,,CHAMP_Clemson
NCG_CHAMP,South,Saint Mary's,7,0.42,,,,CHAMP_Saint_Mary's
NCG_CHAMP,West,Miami,7,0.36,,,,CHAMP_Miami
NCG_CHAMP,Midwest,Georgia,8,0.36,,,,CHAMP_Georgia
NCG_CHAMP,South,Iowa,9,0.29,,,,CHAMP_Iowa
NCG_CHAMP,West,Texas,11,0.22,,,,CHAMP_Texas
NCG_CHAMP,East,South Florida,11,0.21,,,,CHAMP_South_Florida
NCG_CHAMP,South,Texas A&M,10,0.20,,,,CHAMP_Texas_A&M
NCG_CHAMP,South,VCU,11,0.20,,,,CHAMP_VCU
NCG_CHAMP,West,Villanova,8,0.19,,,,CHAMP_Villanova
NCG_CHAMP,West,Utah State,9,0.19,,,,CHAMP_Utah_State
NCG_CHAMP,West,Missouri,10,0.19,,,,CHAMP_Missouri
NCG_CHAMP,Midwest,Santa Clara,10,0.19,,,,CHAMP_Santa_Clara
NCG_CHAMP,Midwest,M-OH/SMU,11,0.19,,,,CHAMP_M-OH/SMU
NCG_CHAMP,East,TCU,9,0.18,,,,CHAMP_TCU
NCG_CHAMP,Midwest,Saint Louis,9,0.13,,,,CHAMP_Saint_Louis
NCG_CHAMP,East,UCF,10,0.13,,,,CHAMP_UCF
NCG_CHAMP,South,McNeese,12,0.13,,,,CHAMP_McNeese
NCG_CHAMP,Midwest,Akron,12,0.12,,,,CHAMP_Akron
NCG_CHAMP,South,Penn,14,0.10,,,,CHAMP_Penn
